Continent,Country,MonthYear,Year,Month,TotalCases,TotalDeaths
Europe,Armenia,Aug-20,2020,8,43750,877
Europe,Armenia,Dec-19,2019,12,0,0
Europe,Armenia,Feb-20,2020,2,0,0
Europe,Armenia,Jan-20,2020,1,0,0
Europe,Armenia,Jul-20,2020,7,38550,738
Europe,Armenia,Jun-20,2020,6,25542,443
Europe,Armenia,Mar-20,2020,3,532,3
Europe,Armenia,May-20,2020,5,9282,131
Europe,Armenia,Oct-20,2020,10,53083,990
Europe,Armenia,Sep-20,2020,9,49901,958
Europe,Austria,Apr-20,2020,4,15364,580
Europe,Austria,Aug-20,2020,8,27218,733
Europe,Austria,Dec-19,2019,12,0,0
Europe,Austria,Feb-20,2020,2,7,0
Europe,Austria,Jan-20,2020,1,0,0
Europe,Austria,Jul-20,2020,7,21009,718
Europe,Austria,Jun-20,2020,6,17666,703
Europe,Austria,Mar-20,2020,3,9618,108
Europe,Austria,May-20,2020,5,16638,668
Europe,Austria,Oct-20,2020,10,50435,840
Europe,Austria,Sep-20,2020,9,44607,796
Europe,Azerbaijan,Apr-20,2020,4,1766,23
Europe,Azerbaijan,Aug-20,2020,8,36309,531
Europe,Azerbaijan,Dec-19,2019,12,0,0
Europe,Azerbaijan,Feb-20,2020,2,1,0
Europe,Azerbaijan,Jan-20,2020,1,0,0
Europe,Azerbaijan,Jul-20,2020,7,31560,441
Europe,Azerbaijan,Jun-20,2020,6,16968,206
Europe,Azerbaijan,Mar-20,2020,3,273,4
Europe,Azerbaijan,May-20,2020,5,5246,61
Europe,Azerbaijan,Oct-20,2020,10,40931,600
Europe,Azerbaijan,Sep-20,2020,9,40119,590
Europe,Belarus,Apr-20,2020,4,13181,84
Europe,Belarus,Aug-20,2020,8,71687,676
Europe,Belarus,Dec-19,2019,12,0,0
Europe,Belarus,Feb-20,2020,2,1,0
Europe,Belarus,Jan-20,2020,1,0,0
Europe,Belarus,Jul-20,2020,7,67665,553
Europe,Belarus,Jun-20,2020,6,61790,387
Europe,Belarus,Mar-20,2020,3,105,0
Europe,Belarus,May-20,2020,5,41658,229
Europe,Belarus,Oct-20,2020,10,81090,868
Europe,Belarus,Sep-20,2020,9,78260,828
Europe,Belgium,Apr-20,2020,4,49941,7773
Europe,Belgium,Aug-20,2020,8,85399,9892
Europe,Belgium,Dec-19,2019,12,0,0
Europe,Belgium,Feb-20,2020,2,1,0
Europe,Belgium,Jan-20,2020,1,0,0
Europe,Belgium,Jul-20,2020,7,69592,9706
Europe,Belgium,Jun-20,2020,6,61886,9627
Europe,Belgium,Mar-20,2020,3,15297,1168
Europe,Belgium,May-20,2020,5,58917,9349
Europe,Belgium,Oct-20,2020,10,134197,10092
Europe,Belgium,Sep-20,2020,9,122163,10016
Europe,Bosnia and Herzegovina,Apr-20,2020,4,1689,64
Europe,Bosnia and Herzegovina,Aug-20,2020,8,19789,592
Europe,Bosnia and Herzegovina,Jul-20,2020,7,11444,328
Europe,Bosnia and Herzegovina,Jun-20,2020,6,4343,183
Europe,Bosnia and Herzegovina,Mar-20,2020,3,353,8
Europe,Bosnia and Herzegovina,May-20,2020,5,2493,152
Europe,Bosnia and Herzegovina,Oct-20,2020,10,28710,903
Europe,Bosnia and Herzegovina,Sep-20,2020,9,27222,836
Europe,Bulgaria,Apr-20,2020,4,1447,64
Europe,Bulgaria,Aug-20,2020,8,16190,613
Europe,Bulgaria,Jul-20,2020,7,11420,374
Europe,Bulgaria,Jun-20,2020,6,4831,223
Europe,Bulgaria,Mar-20,2020,3,359,8
Europe,Bulgaria,May-20,2020,5,2513,140
Europe,Bulgaria,Oct-20,2020,10,22306,862
Europe,Bulgaria,Sep-20,2020,9,20547,814
Europe,Croatia,Apr-20,2020,4,2062,67
Europe,Croatia,Aug-20,2020,8,10123,184
Europe,Croatia,Dec-19,2019,12,0,0
Europe,Croatia,Feb-20,2020,2,5,0
Europe,Croatia,Jan-20,2020,1,0,0
Europe,Croatia,Jul-20,2020,7,5071,144
Europe,Croatia,Jun-20,2020,6,2725,107
Europe,Croatia,Mar-20,2020,3,790,6
Europe,Croatia,May-20,2020,5,2246,103
Europe,Croatia,Oct-20,2020,10,18084,304
Europe,Croatia,Sep-20,2020,9,16380,275
Europe,Cyprus,Apr-20,2020,4,843,15
Europe,Cyprus,Aug-20,2020,8,1487,21
Europe,Cyprus,Jul-20,2020,7,1084,19
Europe,Cyprus,Jun-20,2020,6,996,19
Europe,Cyprus,Mar-20,2020,3,230,7
Europe,Cyprus,May-20,2020,5,943,17
Europe,Cyprus,Oct-20,2020,10,1876,23
Europe,Cyprus,Sep-20,2020,9,1743,22
Europe,Czech Republic,Apr-20,2020,4,7579,227
Europe,Czech Republic,Aug-20,2020,8,24367,423
Europe,Czech Republic,Dec-19,2019,12,0,0
Europe,Czech Republic,Feb-20,2020,2,0,0
Europe,Czech Republic,Jan-20,2020,1,0,0
Europe,Czech Republic,Jul-20,2020,7,16342,379
Europe,Czech Republic,Jun-20,2020,6,11805,348
Europe,Czech Republic,Mar-20,2020,3,3002,24
Europe,Czech Republic,May-20,2020,5,9230,319
Europe,Czech Republic,Oct-20,2020,10,90022,794
Europe,Czech Republic,Sep-20,2020,9,67843,636
Europe,Denmark,Apr-20,2020,4,9008,443
Europe,Denmark,Aug-20,2020,8,16700,624
Europe,Denmark,Dec-19,2019,12,0,0
Europe,Denmark,Feb-20,2020,2,2,0
Europe,Denmark,Jan-20,2020,1,0,0
Europe,Denmark,Jul-20,2020,7,13725,615
Europe,Denmark,Jun-20,2020,6,12751,605
Europe,Denmark,Mar-20,2020,3,2577,77
Europe,Denmark,May-20,2020,5,11633,571
Europe,Denmark,Oct-20,2020,10,30379,663
Europe,Denmark,Sep-20,2020,9,27464,650
Europe,Estonia,Apr-20,2020,4,1666,50
Europe,Estonia,Aug-20,2020,8,2373,64
Europe,Estonia,Dec-19,2019,12,0,0
Europe,Estonia,Feb-20,2020,2,1,0
Europe,Estonia,Jan-20,2020,1,0,0
Europe,Estonia,Jul-20,2020,7,2051,63
Europe,Estonia,Jun-20,2020,6,1987,63
Europe,Estonia,Mar-20,2020,3,715,3
Europe,Estonia,May-20,2020,5,1865,63
Europe,Estonia,Oct-20,2020,10,3659,67
Europe,Estonia,Sep-20,2020,9,3315,64
Europe,Finland,Apr-20,2020,4,4906,206
Europe,Finland,Aug-20,2020,8,8077,335
Europe,Finland,Dec-19,2019,12,0,0
Europe,Finland,Feb-20,2020,2,3,0
Europe,Finland,Jan-20,2020,1,1,0
Europe,Finland,Jul-20,2020,7,7423,329
Europe,Finland,Jun-20,2020,6,7209,328
Europe,Finland,Mar-20,2020,3,1313,13
Europe,Finland,May-20,2020,5,6826,316
Europe,Finland,Oct-20,2020,10,10929,346
Europe,Finland,Sep-20,2020,9,9892,343
Europe,France,Apr-20,2020,4,128442,24087
Europe,France,Aug-20,2020,8,277943,30606
Europe,France,Dec-19,2019,12,0,0
Europe,France,Feb-20,2020,2,57,2
Europe,France,Jan-20,2020,1,6,0
Europe,France,Jul-20,2020,7,186573,30254
Europe,France,Jun-20,2020,6,164260,29813
Europe,France,Mar-20,2020,3,44550,3024
Europe,France,May-20,2020,5,151496,28771
Europe,France,Oct-20,2020,10,634763,32365
Europe,France,Sep-20,2020,9,550690,31893
Europe,Georgia,Apr-20,2020,4,517,6
Europe,Georgia,Aug-20,2020,8,1487,19
Europe,Georgia,Dec-19,2019,12,0,0
Europe,Georgia,Feb-20,2020,2,2,0
Europe,Georgia,Jan-20,2020,1,0,0
Europe,Georgia,Jul-20,2020,7,1160,17
Europe,Georgia,Jun-20,2020,6,928,15
Europe,Georgia,Mar-20,2020,3,98,0
Europe,Georgia,May-20,2020,5,757,12
Europe,Georgia,Oct-20,2020,10,9245,58
Europe,Georgia,Sep-20,2020,9,5866,33
Europe,Germany,Apr-20,2020,4,159119,6288
Europe,Germany,Aug-20,2020,8,242381,9298
Europe,Germany,Dec-19,2019,12,0,0
Europe,Germany,Feb-20,2020,2,57,0
Europe,Germany,Jan-20,2020,1,5,0
Europe,Germany,Jul-20,2020,7,208698,9141
Europe,Germany,Jun-20,2020,6,194259,8973
Europe,Germany,Mar-20,2020,3,61913,583
Europe,Germany,May-20,2020,5,181482,8500
Europe,Germany,Oct-20,2020,10,306086,9562
Europe,Germany,Sep-20,2020,9,289219,9488
Europe,Greece,Apr-20,2020,4,2576,139
Europe,Greece,Aug-20,2020,8,10134,262
Europe,Greece,Dec-19,2019,12,0,0
Europe,Greece,Feb-20,2020,2,4,0
Europe,Greece,Jan-20,2020,1,0,0
Europe,Greece,Jul-20,2020,7,4401,203
Europe,Greece,Jun-20,2020,6,3390,191
Europe,Greece,Mar-20,2020,3,1212,43
Europe,Greece,May-20,2020,5,2915,175
Europe,Greece,Oct-20,2020,10,20541,420
Europe,Greece,Sep-20,2020,9,18123,388
Europe,Hungary,Apr-20,2020,4,2775,312
Europe,Hungary,Aug-20,2020,8,5961,614
Europe,Hungary,Jul-20,2020,7,4505,596
Europe,Hungary,Jun-20,2020,6,4145,585
Europe,Hungary,Mar-20,2020,3,492,16
Europe,Hungary,May-20,2020,5,3867,524
Europe,Hungary,Oct-20,2020,10,33114,877
Europe,Hungary,Sep-20,2020,9,26461,765
Europe,Iceland,Apr-20,2020,4,1797,10
Europe,Iceland,Aug-20,2020,8,2105,10
Europe,Iceland,Dec-19,2019,12,0,0
Europe,Iceland,Feb-20,2020,2,1,0
Europe,Iceland,Jan-20,2020,1,0,0
Europe,Iceland,Jul-20,2020,7,1872,10
Europe,Iceland,Jun-20,2020,6,1822,10
Europe,Iceland,Mar-20,2020,3,1086,2
Europe,Iceland,May-20,2020,5,1806,10
Europe,Iceland,Oct-20,2020,10,3081,10
Europe,Iceland,Sep-20,2020,9,2695,10
Europe,Ireland,Apr-20,2020,4,20253,1190
Europe,Ireland,Aug-20,2020,8,28760,1777
Europe,Ireland,Dec-19,2019,12,0,0
Europe,Ireland,Feb-20,2020,2,0,0
Europe,Ireland,Jan-20,2020,1,0,0
Europe,Ireland,Jul-20,2020,7,26027,1763
Europe,Ireland,Jun-20,2020,6,25462,1735
Europe,Ireland,Mar-20,2020,3,2910,54
Europe,Ireland,May-20,2020,5,24929,1650
Europe,Ireland,Oct-20,2020,10,38975,1811
Europe,Ireland,Sep-20,2020,9,35740,1803
Europe,Italy,Apr-20,2020,4,203591,27682
Europe,Italy,Aug-20,2020,8,268218,35477
Europe,Italy,Dec-19,2019,12,0,0
Europe,Italy,Feb-20,2020,2,888,21
Europe,Italy,Jan-20,2020,1,3,0
Europe,Italy,Jul-20,2020,7,247158,35132
Europe,Italy,Jun-20,2020,6,240436,34744
Europe,Italy,Mar-20,2020,3,101739,11591
Europe,Italy,May-20,2020,5,232664,33340
Europe,Italy,Oct-20,2020,10,330263,36030
Europe,Italy,Sep-20,2020,9,313011,35875
Europe,Latvia,Apr-20,2020,4,849,15
Europe,Latvia,Aug-20,2020,8,1393,34
Europe,Latvia,Jul-20,2020,7,1228,31
Europe,Latvia,Jun-20,2020,6,1117,30
Europe,Latvia,Mar-20,2020,3,376,0
Europe,Latvia,May-20,2020,5,1065,24
Europe,Latvia,Oct-20,2020,10,2194,39
Europe,Latvia,Sep-20,2020,9,1729,37
Europe,Liechtenstein,Apr-20,2020,4,83,1
Europe,Liechtenstein,Aug-20,2020,8,108,1
Europe,Liechtenstein,Jul-20,2020,7,89,1
Europe,Liechtenstein,Jun-20,2020,6,83,1
Europe,Liechtenstein,Mar-20,2020,3,64,0
Europe,Liechtenstein,May-20,2020,5,83,1
Europe,Liechtenstein,Oct-20,2020,10,130,1
Europe,Liechtenstein,Sep-20,2020,9,120,1
Europe,Lithuania,Apr-20,2020,4,1375,45
Europe,Lithuania,Aug-20,2020,8,2874,86
Europe,Lithuania,Dec-19,2019,12,0,0
Europe,Lithuania,Feb-20,2020,2,1,0
Europe,Lithuania,Jan-20,2020,1,0,0
Europe,Lithuania,Jul-20,2020,7,2062,80
Europe,Lithuania,Jun-20,2020,6,1816,78
Europe,Lithuania,Mar-20,2020,3,484,7
Europe,Lithuania,May-20,2020,5,1670,70
Europe,Lithuania,Oct-20,2020,10,5366,99
Europe,Lithuania,Sep-20,2020,9,4578,92
Europe,Luxembourg,Apr-20,2020,4,3769,89
Europe,Luxembourg,Aug-20,2020,8,6625,124
Europe,Luxembourg,Dec-19,2019,12,0,0
Europe,Luxembourg,Feb-20,2020,2,0,0
Europe,Luxembourg,Jan-20,2020,1,0,0
Europe,Luxembourg,Jul-20,2020,7,6616,114
Europe,Luxembourg,Jun-20,2020,6,4256,110
Europe,Luxembourg,Mar-20,2020,3,1988,22
Europe,Luxembourg,May-20,2020,5,4016,110
Europe,Luxembourg,Oct-20,2020,10,8979,128
Europe,Luxembourg,Sep-20,2020,9,8431,124
Europe,Malta,Apr-20,2020,4,462,4
Europe,Malta,Aug-20,2020,8,1864,11
Europe,Malta,Jul-20,2020,7,727,9
Europe,Malta,Jun-20,2020,6,669,9
Europe,Malta,Mar-20,2020,3,156,0
Europe,Malta,May-20,2020,5,617,9
Europe,Malta,Oct-20,2020,10,3374,40
Europe,Malta,Sep-20,2020,9,3035,34
Europe,Moldova,Apr-20,2020,4,3771,111
Europe,Moldova,Aug-20,2020,8,36700,992
Europe,Moldova,Jul-20,2020,7,23947,771
Europe,Moldova,Jun-20,2020,6,16357,536
Europe,Moldova,Mar-20,2020,3,298,2
Europe,Moldova,May-20,2020,5,8098,291
Europe,Moldova,Oct-20,2020,10,57732,1389
Europe,Moldova,Sep-20,2020,9,52029,1310
Europe,Monaco,Apr-20,2020,4,66,1
Europe,Monaco,Aug-20,2020,8,131,1
Europe,Monaco,Dec-19,2019,12,0,0
Europe,Monaco,Feb-20,2020,2,1,0
Europe,Monaco,Jan-20,2020,1,0,0
Europe,Monaco,Jul-20,2020,7,84,1
Europe,Monaco,Jun-20,2020,6,70,1
Europe,Monaco,Mar-20,2020,3,36,0
Europe,Monaco,May-20,2020,5,67,1
Europe,Monaco,Oct-20,2020,10,224,1
Europe,Monaco,Sep-20,2020,9,214,1
Europe,Montenegro,Apr-20,2020,4,322,7
Europe,Montenegro,Aug-20,2020,8,4790,98
Europe,Montenegro,Jul-20,2020,7,3073,48
Europe,Montenegro,Jun-20,2020,6,501,11
Europe,Montenegro,Mar-20,2020,3,91,1
Europe,Montenegro,May-20,2020,5,324,9
Europe,Montenegro,Oct-20,2020,10,12584,188
Europe,Montenegro,Sep-20,2020,9,10575,164
Europe,Netherlands,Apr-20,2020,4,38802,4711
Europe,Netherlands,Aug-20,2020,8,70071,6215
Europe,Netherlands,Dec-19,2019,12,0,0
Europe,Netherlands,Feb-20,2020,2,2,0
Europe,Netherlands,Jan-20,2020,1,0,0
Europe,Netherlands,Jul-20,2020,7,53963,6140
Europe,Netherlands,Jun-20,2020,6,50223,6107
Europe,Netherlands,Mar-20,2020,3,11750,864
Europe,Netherlands,May-20,2020,5,46257,5951
Europe,Netherlands,Oct-20,2020,10,144838,6473
Europe,Netherlands,Sep-20,2020,9,117420,6384
Europe,Norway,Apr-20,2020,4,7667,202
Europe,Norway,Aug-20,2020,8,10543,264
Europe,Norway,Dec-19,2019,12,0,0
Europe,Norway,Feb-20,2020,2,6,0
Europe,Norway,Jan-20,2020,1,0,0
Europe,Norway,Jul-20,2020,7,9172,255
Europe,Norway,Jun-20,2020,6,8855,249
Europe,Norway,Mar-20,2020,3,4226,26
Europe,Norway,May-20,2020,5,8411,236
Europe,Norway,Oct-20,2020,10,14604,275
Europe,Norway,Sep-20,2020,9,13788,274
Europe,Poland,Apr-20,2020,4,12640,624
Europe,Poland,Aug-20,2020,8,66870,2033
Europe,Poland,Jul-20,2020,7,45031,1709
Europe,Poland,Jun-20,2020,6,34154,1444
Europe,Poland,Mar-20,2020,3,2055,31
Europe,Poland,May-20,2020,5,23571,1061
Europe,Poland,Oct-20,2020,10,104316,2717
Europe,Poland,Sep-20,2020,9,89962,2483
Europe,Portugal,Apr-20,2020,4,24692,989
Europe,Portugal,Aug-20,2020,8,57768,1819
Europe,Portugal,Jul-20,2020,7,50868,1727
Europe,Portugal,Jun-20,2020,6,41912,1568
Europe,Portugal,Mar-20,2020,3,6408,140
Europe,Portugal,May-20,2020,5,32203,1396
Europe,Portugal,Oct-20,2020,10,80312,2032
Europe,Portugal,Sep-20,2020,9,74717,1963
Europe,Romania,Apr-20,2020,4,11978,675
Europe,Romania,Aug-20,2020,8,86785,3578
Europe,Romania,Dec-19,2019,12,0,0
Europe,Romania,Feb-20,2020,2,3,0
Europe,Romania,Jan-20,2020,1,0,0
Europe,Romania,Jul-20,2020,7,49591,2304
Europe,Romania,Jun-20,2020,6,26582,1634
Europe,Romania,Mar-20,2020,3,1952,44
Europe,Romania,May-20,2020,5,19133,1253
Europe,Romania,Oct-20,2020,10,139612,5121
Europe,Romania,Sep-20,2020,9,125414,4792
Europe,San Marino,Apr-20,2020,4,563,41
Europe,San Marino,Aug-20,2020,8,710,42
Europe,San Marino,Dec-19,2019,12,0,0
Europe,San Marino,Feb-20,2020,2,1,0
Europe,San Marino,Jan-20,2020,1,0,0
Europe,San Marino,Jul-20,2020,7,699,42
Europe,San Marino,Jun-20,2020,6,698,42
Europe,San Marino,Mar-20,2020,3,229,25
Europe,San Marino,May-20,2020,5,671,42
Europe,San Marino,Oct-20,2020,10,751,42
Europe,San Marino,Sep-20,2020,9,727,42
Europe,Serbia,Apr-20,2020,4,8724,173
Europe,Serbia,Aug-20,2020,8,31365,711
Europe,Serbia,Jul-20,2020,7,25213,565
Europe,Serbia,Jun-20,2020,6,14288,274
Europe,Serbia,Mar-20,2020,3,785,16
Europe,Serbia,May-20,2020,5,11381,242
Europe,Serbia,Oct-20,2020,10,34072,757
Europe,Serbia,Sep-20,2020,9,33479,749
Europe,Slovak Republic,Apr-20,2020,4,1391,22
Europe,Slovak Republic,Aug-20,2020,8,3876,33
Europe,Slovak Republic,Jul-20,2020,7,2265,28
Europe,Slovak Republic,Jun-20,2020,6,1665,28
Europe,Slovak Republic,Mar-20,2020,3,336,0
Europe,Slovak Republic,May-20,2020,5,1521,28
Europe,Slovak Republic,Oct-20,2020,10,13812,55
Europe,Slovak Republic,Sep-20,2020,9,9574,45
Europe,Slovenia,Apr-20,2020,4,1418,89
Europe,Slovenia,Aug-20,2020,8,2865,128
Europe,Slovenia,Jul-20,2020,7,2139,117
Europe,Slovenia,Jun-20,2020,6,1585,111
Europe,Slovenia,Mar-20,2020,3,763,11
Europe,Slovenia,May-20,2020,5,1473,108
Europe,Slovenia,Oct-20,2020,10,6768,141
Europe,Slovenia,Sep-20,2020,9,5487,138
Europe,Spain,Apr-20,2020,4,215183,24543
Europe,Spain,Aug-20,2020,8,462858,29094
Europe,Spain,Dec-19,2019,12,0,0
Europe,Spain,Feb-20,2020,2,54,0
Europe,Spain,Jan-20,2020,1,0,0
Europe,Spain,Jul-20,2020,7,288522,28445
Europe,Spain,Jun-20,2020,6,249271,28355
Europe,Spain,Mar-20,2020,3,104267,7340
Europe,Spain,May-20,2020,5,239429,27127
Europe,Spain,Oct-20,2020,10,825410,32486
Europe,Spain,Sep-20,2020,9,769188,31791
Europe,Sweden,Apr-20,2020,4,20968,2803
Europe,Sweden,Aug-20,2020,8,84233,5832
Europe,Sweden,Dec-19,2019,12,0,0
Europe,Sweden,Feb-20,2020,2,11,0
Europe,Sweden,Jan-20,2020,1,0,0
Europe,Sweden,Jul-20,2020,7,76680,5754
Europe,Sweden,Jun-20,2020,6,67059,5479
Europe,Sweden,Mar-20,2020,3,4360,289
Europe,Sweden,May-20,2020,5,38390,4593
Europe,Sweden,Oct-20,2020,10,96145,5883
Europe,Sweden,Sep-20,2020,9,93153,5880
Europe,Switzerland,Apr-20,2020,4,29324,1407
Europe,Switzerland,Aug-20,2020,8,41906,1724
Europe,Switzerland,Dec-19,2019,12,0,0
Europe,Switzerland,Feb-20,2020,2,12,0
Europe,Switzerland,Jan-20,2020,1,0,0
Europe,Switzerland,Jul-20,2020,7,34933,1703
Europe,Switzerland,Jun-20,2020,6,31569,1681
Europe,Switzerland,Mar-20,2020,3,15412,295
Europe,Switzerland,May-20,2020,5,30762,1656
Europe,Switzerland,Oct-20,2020,10,56502,1786
Europe,Switzerland,Sep-20,2020,9,52751,1781
Europe,Ukraine,Apr-20,2020,4,9866,250
Europe,Ukraine,Aug-20,2020,8,119074,2527
Europe,Ukraine,Jul-20,2020,7,68794,1673
Europe,Ukraine,Jun-20,2020,6,43628,1147
Europe,Ukraine,Mar-20,2020,3,480,11
Europe,Ukraine,May-20,2020,5,23204,696
