Continent,Country,MonthYear,Year,Month,TotalCases,TotalDeaths
Europe,Ukraine,Oct-20,2020,10,234584,4520
Europe,Ukraine,Sep-20,2020,9,204932,4065
Europe,United Kingdom,Apr-20,2020,4,167150,26049
Europe,United Kingdom,Aug-20,2020,8,334467,41499
Europe,United Kingdom,Dec-19,2019,12,0,0
Europe,United Kingdom,Feb-20,2020,2,30,0
Europe,United Kingdom,Jan-20,2020,1,0,0
Europe,United Kingdom,Jul-20,2020,7,302301,41169
Europe,United Kingdom,Jun-20,2020,6,283541,40341
Europe,United Kingdom,Mar-20,2020,3,29681,2050
Europe,United Kingdom,May-20,2020,5,254390,37385
Europe,United Kingdom,Oct-20,2020,10,530113,42445
Europe,United Kingdom,Sep-20,2020,9,446156,42072
North America,Antigua and Barbuda,Apr-20,2020,4,24,3
North America,Antigua and Barbuda,Aug-20,2020,8,94,3
North America,Antigua and Barbuda,Jul-20,2020,7,91,3
North America,Antigua and Barbuda,Jun-20,2020,6,66,3
North America,Antigua and Barbuda,Mar-20,2020,3,7,0
North America,Antigua and Barbuda,May-20,2020,5,25,3
North America,Antigua and Barbuda,Oct-20,2020,10,108,3
North America,Antigua and Barbuda,Sep-20,2020,9,101,3
North America,Bahamas,Apr-20,2020,4,80,11
North America,Bahamas,Aug-20,2020,8,2167,43
North America,Bahamas,Jul-20,2020,7,508,14
North America,Bahamas,Jun-20,2020,6,104,11
North America,Bahamas,Mar-20,2020,3,14,0
North America,Bahamas,May-20,2020,5,102,11
North America,Bahamas,Oct-20,2020,10,4559,100
North America,Bahamas,Sep-20,2020,9,3903,91
North America,Barbados,Apr-20,2020,4,80,7
North America,Barbados,Aug-20,2020,8,173,7
North America,Barbados,Jul-20,2020,7,110,7
North America,Barbados,Jun-20,2020,6,97,7
North America,Barbados,Mar-20,2020,3,34,0
North America,Barbados,May-20,2020,5,92,7
North America,Barbados,Oct-20,2020,10,200,7
North America,Barbados,Sep-20,2020,9,190,7
North America,Belize,Apr-20,2020,4,18,2
North America,Belize,Aug-20,2020,8,994,13
North America,Belize,Jul-20,2020,7,48,2
North America,Belize,Jun-20,2020,6,24,2
North America,Belize,Mar-20,2020,3,3,0
North America,Belize,May-20,2020,5,18,2
North America,Belize,Oct-20,2020,10,2243,34
North America,Belize,Sep-20,2020,9,1943,26
North America,Canada,Apr-20,2020,4,51587,2996
North America,Canada,Aug-20,2020,8,127940,9117
North America,Canada,Dec-19,2019,12,0,0
North America,Canada,Feb-20,2020,2,16,0
North America,Canada,Jan-20,2020,1,3,0
North America,Canada,Jul-20,2020,7,115785,8929
North America,Canada,Jun-20,2020,6,103907,8566
North America,Canada,Mar-20,2020,3,7424,89
North America,Canada,May-20,2020,5,90179,7073
North America,Canada,Oct-20,2020,10,171323,9530
North America,Canada,Sep-20,2020,9,156961,9291
North America,Costa Rica,Apr-20,2020,4,713,6
North America,Costa Rica,Aug-20,2020,8,39699,418
North America,Costa Rica,Jul-20,2020,7,17290,140
North America,Costa Rica,Jun-20,2020,6,3269,15
North America,Costa Rica,Mar-20,2020,3,330,2
North America,Costa Rica,May-20,2020,5,1047,10
North America,Costa Rica,Oct-20,2020,10,82142,1004
North America,Costa Rica,Sep-20,2020,9,74604,880
North America,Cuba,Apr-20,2020,4,1467,58
North America,Cuba,Aug-20,2020,8,3973,94
North America,Cuba,Jul-20,2020,7,2597,87
North America,Cuba,Jun-20,2020,6,2340,86
North America,Cuba,Mar-20,2020,3,170,4
North America,Cuba,May-20,2020,5,2025,83
North America,Cuba,Oct-20,2020,10,5883,123
North America,Cuba,Sep-20,2020,9,5531,122
North America,Dominica,Apr-20,2020,4,16,0
North America,Dominica,Aug-20,2020,8,20,0
North America,Dominica,Jul-20,2020,7,18,0
North America,Dominica,Jun-20,2020,6,18,0
North America,Dominica,Mar-20,2020,3,11,0
North America,Dominica,May-20,2020,5,16,0
North America,Dominica,Oct-20,2020,10,31,0
North America,Dominica,Sep-20,2020,9,24,0
North America,Dominican Republic,Apr-20,2020,4,6652,293
North America,Dominican Republic,Aug-20,2020,8,94241,1681
North America,Dominican Republic,Dec-19,2019,12,0,0
North America,Dominican Republic,Feb-20,2020,2,0,0
North America,Dominican Republic,Jan-20,2020,1,0,0
North America,Dominican Republic,Jul-20,2020,7,67915,1146
North America,Dominican Republic,Jun-20,2020,6,31816,733
North America,Dominican Republic,Mar-20,2020,3,901,42
North America,Dominican Republic,May-20,2020,5,16908,498
North America,Dominican Republic,Oct-20,2020,10,115371,2149
North America,Dominican Republic,Sep-20,2020,9,111900,2101
North America,El Salvador,Apr-20,2020,4,377,9
North America,El Salvador,Aug-20,2020,8,25729,717
North America,El Salvador,Jul-20,2020,7,16230,439
North America,El Salvador,Jun-20,2020,6,6173,164
North America,El Salvador,Mar-20,2020,3,32,0
North America,El Salvador,May-20,2020,5,2517,46
North America,El Salvador,Oct-20,2020,10,29737,873
North America,El Salvador,Sep-20,2020,9,28981,843
North America,Grenada,Apr-20,2020,4,20,0
North America,Grenada,Aug-20,2020,8,24,0
North America,Grenada,Jul-20,2020,7,24,0
North America,Grenada,Jun-20,2020,6,23,0
North America,Grenada,Mar-20,2020,3,9,0
North America,Grenada,May-20,2020,5,23,0
North America,Grenada,Oct-20,2020,10,24,0
North America,Grenada,Sep-20,2020,9,24,0
North America,Guatemala,Apr-20,2020,4,585,16
North America,Guatemala,Aug-20,2020,8,73912,2740
North America,Guatemala,Jul-20,2020,7,48826,1867
North America,Guatemala,Jun-20,2020,6,17409,746
North America,Guatemala,Mar-20,2020,3,36,1
North America,Guatemala,May-20,2020,5,4739,102
North America,Guatemala,Oct-20,2020,10,94870,3310
North America,Guatemala,Sep-20,2020,9,90968,3238
North America,Haiti,Apr-20,2020,4,76,6
North America,Haiti,Aug-20,2020,8,8209,201
North America,Haiti,Jul-20,2020,7,7412,161
North America,Haiti,Jun-20,2020,6,5933,105
North America,Haiti,Mar-20,2020,3,15,0
North America,Haiti,May-20,2020,5,1865,41
North America,Haiti,Oct-20,2020,10,8838,229
North America,Haiti,Sep-20,2020,9,8747,229
North America,Honduras,Apr-20,2020,4,771,71
North America,Honduras,Aug-20,2020,8,60174,1858
North America,Honduras,Jul-20,2020,7,41426,1312
North America,Honduras,Jun-20,2020,6,18818,485
North America,Honduras,Mar-20,2020,3,141,7
North America,Honduras,May-20,2020,5,5094,201
North America,Honduras,Oct-20,2020,10,80662,2447
North America,Honduras,Sep-20,2020,9,76098,2323
North America,Jamaica,Apr-20,2020,4,396,7
North America,Jamaica,Aug-20,2020,8,2357,21
North America,Jamaica,Jul-20,2020,7,864,10
North America,Jamaica,Jun-20,2020,6,698,10
North America,Jamaica,Mar-20,2020,3,38,1
North America,Jamaica,May-20,2020,5,581,9
North America,Jamaica,Oct-20,2020,10,7109,123
North America,Jamaica,Sep-20,2020,9,6382,100
North America,Mexico,Apr-20,2020,4,17799,1732
North America,Mexico,Aug-20,2020,8,595841,64158
North America,Mexico,Dec-19,2019,12,0,0
North America,Mexico,Feb-20,2020,2,2,0
North America,Mexico,Jan-20,2020,1,0,0
North America,Mexico,Jul-20,2020,7,416179,46000
North America,Mexico,Jun-20,2020,6,220657,27121
North America,Mexico,Mar-20,2020,3,1094,28
North America,Mexico,May-20,2020,5,87512,9779
North America,Mexico,Oct-20,2020,10,769558,79714
North America,Mexico,Sep-20,2020,9,738163,77163
North America,Nicaragua,Apr-20,2020,4,14,4
North America,Nicaragua,Aug-20,2020,8,4494,137
North America,Nicaragua,Jul-20,2020,7,3672,116
North America,Nicaragua,Jun-20,2020,6,2170,74
North America,Nicaragua,Mar-20,2020,3,4,1
North America,Nicaragua,May-20,2020,5,759,35
North America,Nicaragua,Oct-20,2020,10,5264,153
North America,Nicaragua,Sep-20,2020,9,5170,151
North America,Panama,Apr-20,2020,4,6378,178
North America,Panama,Aug-20,2020,8,92065,1995
North America,Panama,Jul-20,2020,7,64191,1397
North America,Panama,Jun-20,2020,6,32785,620
North America,Panama,Mar-20,2020,3,1075,26
North America,Panama,May-20,2020,5,13018,330
North America,Panama,Oct-20,2020,10,116602,2440
North America,Panama,Sep-20,2020,9,111853,2364
North America,St. Kitts and Nevis,Apr-20,2020,4,15,0
North America,St. Kitts and Nevis,Aug-20,2020,8,17,0
North America,St. Kitts and Nevis,Jul-20,2020,7,17,0
North America,St. Kitts and Nevis,Jun-20,2020,6,15,0
North America,St. Kitts and Nevis,Mar-20,2020,3,7,0
North America,St. Kitts and Nevis,May-20,2020,5,15,0
North America,St. Kitts and Nevis,Oct-20,2020,10,19,0
North America,St. Kitts and Nevis,Sep-20,2020,9,19,0
North America,St. Lucia,Apr-20,2020,4,17,0
North America,St. Lucia,Aug-20,2020,8,26,0
North America,St. Lucia,Jul-20,2020,7,25,0
North America,St. Lucia,Jun-20,2020,6,19,0
North America,St. Lucia,Mar-20,2020,3,9,0
North America,St. Lucia,May-20,2020,5,18,0
North America,St. Lucia,Oct-20,2020,10,27,0
North America,St. Lucia,Sep-20,2020,9,27,0
North America,St. Vincent and the Grenadines,Apr-20,2020,4,16,0
North America,St. Vincent and the Grenadines,Aug-20,2020,8,60,0
North America,St. Vincent and the Grenadines,Jul-20,2020,7,52,0
North America,St. Vincent and the Grenadines,Jun-20,2020,6,29,0
North America,St. Vincent and the Grenadines,Mar-20,2020,3,1,0
North America,St. Vincent and the Grenadines,May-20,2020,5,26,0
North America,St. Vincent and the Grenadines,Oct-20,2020,10,64,0
North America,St. Vincent and the Grenadines,Sep-20,2020,9,64,0
North America,Trinidad and Tobago,Apr-20,2020,4,116,8
North America,Trinidad and Tobago,Aug-20,2020,8,1683,21
North America,Trinidad and Tobago,Jul-20,2020,7,164,8
North America,Trinidad and Tobago,Jun-20,2020,6,126,8
North America,Trinidad and Tobago,Mar-20,2020,3,85,3
North America,Trinidad and Tobago,May-20,2020,5,117,8
North America,Trinidad and Tobago,Oct-20,2020,10,4846,83
North America,Trinidad and Tobago,Sep-20,2020,9,4463,74
North America,United States,Apr-20,2020,4,1039909,60966
North America,United States,Aug-20,2020,8,5997163,183069
North America,United States,Dec-19,2019,12,0,0
North America,United States,Feb-20,2020,2,66,0
North America,United States,Jan-20,2020,1,6,0
North America,United States,Jul-20,2020,7,4495014,152070
North America,United States,Jun-20,2020,6,2590552,126140
North America,United States,Mar-20,2020,3,164620,3170
North America,United States,May-20,2020,5,1770384,103781
North America,United States,Oct-20,2020,10,7501612,210909
North America,United States,Sep-20,2020,9,7191061,205998
Oceania,Australia,Apr-20,2020,4,6746,90
Oceania,Australia,Aug-20,2020,8,25670,611
Oceania,Australia,Dec-19,2019,12,0,0
Oceania,Australia,Feb-20,2020,2,25,0
Oceania,Australia,Jan-20,2020,1,7,0
Oceania,Australia,Jul-20,2020,7,16303,189
Oceania,Australia,Jun-20,2020,6,7767,104
Oceania,Australia,Mar-20,2020,3,4557,19
Oceania,Australia,May-20,2020,5,7185,102
Oceania,Australia,Oct-20,2020,10,27174,895
Oceania,Australia,Sep-20,2020,9,27063,882
Oceania,Fiji,Apr-20,2020,4,18,0
Oceania,Fiji,Aug-20,2020,8,28,2
Oceania,Fiji,Jul-20,2020,7,27,0
Oceania,Fiji,Jun-20,2020,6,18,0
Oceania,Fiji,Mar-20,2020,3,5,0
Oceania,Fiji,May-20,2020,5,18,0
Oceania,Fiji,Oct-20,2020,10,32,2
Oceania,Fiji,Sep-20,2020,9,32,2
Oceania,New Zealand,Apr-20,2020,4,1129,19
Oceania,New Zealand,Aug-20,2020,8,1387,22
Oceania,New Zealand,Dec-19,2019,12,0,0
Oceania,New Zealand,Feb-20,2020,2,1,0
Oceania,New Zealand,Jan-20,2020,1,0,0
Oceania,New Zealand,Jul-20,2020,7,1210,22
Oceania,New Zealand,Jun-20,2020,6,1178,22
Oceania,New Zealand,Mar-20,2020,3,647,1
Oceania,New Zealand,May-20,2020,5,1154,22
Oceania,New Zealand,Oct-20,2020,10,1505,25
Oceania,New Zealand,Sep-20,2020,9,1480,25
Oceania,Papua New Guinea,Apr-20,2020,4,8,0
Oceania,Papua New Guinea,Aug-20,2020,8,459,5
Oceania,Papua New Guinea,Jul-20,2020,7,72,2
Oceania,Papua New Guinea,Jun-20,2020,6,11,0
Oceania,Papua New Guinea,Mar-20,2020,3,1,0
Oceania,Papua New Guinea,May-20,2020,5,8,0
Oceania,Papua New Guinea,Oct-20,2020,10,541,7
Oceania,Papua New Guinea,Sep-20,2020,9,534,7
South America,Argentina,Apr-20,2020,4,4272,214
South America,Argentina,Aug-20,2020,8,401226,8401
South America,Argentina,Jul-20,2020,7,178983,3311
South America,Argentina,Jun-20,2020,6,62255,1280
South America,Argentina,Mar-20,2020,3,966,24
South America,Argentina,May-20,2020,5,16201,528
South America,Argentina,Oct-20,2020,10,824455,21827
South America,Argentina,Sep-20,2020,9,736596,16519
South America,Bolivia,Apr-20,2020,4,1110,59
South America,Bolivia,Aug-20,2020,8,115968,4966
South America,Bolivia,Jul-20,2020,7,75234,2894
South America,Bolivia,Jun-20,2020,6,32125,1071
South America,Bolivia,Mar-20,2020,3,107,6
South America,Bolivia,May-20,2020,5,9592,310
South America,Bolivia,Oct-20,2020,10,137468,8156
South America,Bolivia,Sep-20,2020,9,134641,7931
South America,Brazil,Apr-20,2020,4,78162,5466
South America,Brazil,Aug-20,2020,8,3862311,120828
South America,Brazil,Dec-19,2019,12,0,0
South America,Brazil,Feb-20,2020,2,1,0
South America,Brazil,Jan-20,2020,1,0,0
South America,Brazil,Jul-20,2020,7,2610102,91263
South America,Brazil,Jun-20,2020,6,1368195,58314
South America,Brazil,Mar-20,2020,3,4579,159
South America,Brazil,May-20,2020,5,498440,28834
South America,Brazil,Oct-20,2020,10,4969141,147494
South America,Brazil,Sep-20,2020,9,4777522,142921
South America,Chile,Apr-20,2020,4,14885,216
South America,Chile,Aug-20,2020,8,409974,11244
South America,Chile,Jul-20,2020,7,353536,9377
South America,Chile,Jun-20,2020,6,275999,5575
South America,Chile,Mar-20,2020,3,2449,8
South America,Chile,May-20,2020,5,94858,997
South America,Chile,Oct-20,2020,10,473306,13070
South America,Chile,Sep-20,2020,9,461300,12725
South America,Colombia,Apr-20,2020,4,6211,278
South America,Colombia,Aug-20,2020,8,607938,19364
South America,Colombia,Jul-20,2020,7,286020,9810
South America,Colombia,Jun-20,2020,6,95043,3223
South America,Colombia,Mar-20,2020,3,798,14
South America,Colombia,May-20,2020,5,28236,890
South America,Colombia,Oct-20,2020,10,869808,27017
South America,Colombia,Sep-20,2020,9,824042,25828
South America,Ecuador,Apr-20,2020,4,24675,883
South America,Ecuador,Aug-20,2020,8,113648,6555
South America,Ecuador,Dec-19,2019,12,0,0
South America,Ecuador,Feb-20,2020,2,0,0
South America,Ecuador,Jan-20,2020,1,0,0
South America,Ecuador,Jul-20,2020,7,84370,5657
South America,Ecuador,Jun-20,2020,6,55665,4502
South America,Ecuador,Mar-20,2020,3,1966,62
South America,Ecuador,May-20,2020,5,38571,3334
South America,Ecuador,Oct-20,2020,10,142056,11702
South America,Ecuador,Sep-20,2020,9,135749,11312
South America,Guyana,Apr-20,2020,4,78,8
South America,Guyana,Aug-20,2020,8,1234,37
South America,Guyana,Jul-20,2020,7,401,20
South America,Guyana,Jun-20,2020,6,235,12
South America,Guyana,Mar-20,2020,3,8,1
South America,Guyana,May-20,2020,5,152,12
South America,Guyana,Oct-20,2020,10,3188,92
South America,Guyana,Sep-20,2020,9,2846,78
South America,Paraguay,Apr-20,2020,4,249,9
South America,Paraguay,Aug-20,2020,8,17195,308
South America,Paraguay,Jul-20,2020,7,5207,47
South America,Paraguay,Jun-20,2020,6,2191,16
South America,Paraguay,Mar-20,2020,3,65,3
South America,Paraguay,May-20,2020,5,964,11
South America,Paraguay,Oct-20,2020,10,45647,966
South America,Paraguay,Sep-20,2020,9,40101,841
South America,Peru,Apr-20,2020,4,33931,943
South America,Peru,Aug-20,2020,8,647166,28788
South America,Peru,Jul-20,2020,7,407492,19021
South America,Peru,Jun-20,2020,6,282365,9504
South America,Peru,Mar-20,2020,3,950,24
South America,Peru,May-20,2020,5,155671,4371
South America,Peru,Oct-20,2020,10,832929,32914
South America,Peru,Sep-20,2020,9,811768,32396
South America,Suriname,Apr-20,2020,4,10,1
South America,Suriname,Aug-20,2020,8,4009,67
South America,Suriname,Jul-20,2020,7,1650,26
South America,Suriname,Jun-20,2020,6,501,13
South America,Suriname,Mar-20,2020,3,8,0
South America,Suriname,May-20,2020,5,14,1
South America,Suriname,Oct-20,2020,10,4965,106
South America,Suriname,Sep-20,2020,9,4863,104
South America,Uruguay,Apr-20,2020,4,630,15
South America,Uruguay,Aug-20,2020,8,1585,44
South America,Uruguay,Jul-20,2020,7,1243,35
South America,Uruguay,Jun-20,2020,6,932,27
South America,Uruguay,Mar-20,2020,3,324,1
South America,Uruguay,May-20,2020,5,821,22
South America,Uruguay,Oct-20,2020,10,2177,49
South America,Uruguay,Sep-20,2020,9,2033,48
South America,Venezuela,Apr-20,2020,4,331,10
South America,Venezuela,Aug-20,2020,8,45868,381
South America,Venezuela,Jul-20,2020,7,17859,158
South America,Venezuela,Jun-20,2020,6,5530,48
South America,Venezuela,Mar-20,2020,3,135,3
South America,Venezuela,May-20,2020,5,1459,14
South America,Venezuela,Oct-20,2020,10,79796,665
South America,Venezuela,Sep-20,2020,9,74363,621
